review_number,revision_number,arquivo_positivo,potencial_deslocamento,potencial_teste,arquivo_diferente
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_3.java,0,0,1
91665,9,FetchGerritChangePage_1.java,0,0,0
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_3.java,0,0,1
91665,10,FetchGerritChangePage_1.java,0,0,0
92868,1,CloneOperationTest_14.java,0,1,0
92868,1,SquashCommitsOperationTest_18.java,0,1,1
92868,1,SquashCommitsOperationTest_18.java,0,1,1
92868,1,SquashCommitsOperationTest_18.java,0,1,1
92868,1,SquashCommitsOperationTest_17.java,0,1,0
92868,1,TestRepository_12.java,0,1,0
92868,1,DiffRegionFormatterTest_19.java,0,1,0
92868,1,StagedChangeCacheTest_4.java,0,1,0
92868,1,StagedChangeCacheTest_4.java,0,1,0
92868,1,StagedChangeCacheTest_4.java,0,1,0
92868,1,StagedChangeCacheTest_4.java,0,1,0
92868,1,StagedChangeCacheTest_2.java,0,1,0
92868,1,StagedChangeCacheTest_2.java,0,1,0
92868,1,StagedChangeCacheTest_2.java,0,1,0
92868,1,StagedChangeCacheTest_2.java,0,1,0
92868,1,StagedChangeCacheTest_2.java,0,1,0
92868,1,StagedChangeCacheTest_3.java,0,1,0
92868,1,StagedChangeCacheTest_3.java,0,1,0
92868,1,StagedChangeCacheTest_3.java,0,1,0
92868,1,StagedChangeCacheTest_3.java,0,1,0
92868,1,StagedChangeCacheTest_3.java,0,1,0
92868,1,MergeOperationTest_16.java,0,1,1
92868,1,MergeOperationTest_16.java,0,1,1
92868,1,MergeOperationTest_16.java,0,1,1
92868,1,GitProjectSetCapabilityTest_11.java,0,1,0
92868,1,StagedChangeCacheTest_6.java,0,1,0
92868,1,StagedChangeCacheTest_6.java,0,1,0
92868,1,StagedChangeCacheTest_6.java,0,1,0
92868,1,StagedChangeCacheTest_6.java,0,1,0
92868,1,StagedChangeCacheTest_6.java,0,1,0
92868,1,StagedChangeCacheTest_6.java,0,1,0
92868,1,StagedChangeCacheTest_6.java,0,1,0
92868,1,StagedChangeCacheTest_7.java,0,1,0
92868,1,StagedChangeCacheTest_7.java,0,1,0
92868,1,StagedChangeCacheTest_7.java,0,1,0
92868,1,StagedChangeCacheTest_7.java,0,1,0
92868,1,StagedChangeCacheTest_0.java,0,1,0
92868,1,StagedChangeCacheTest_0.java,0,1,0
92868,1,StagedChangeCacheTest_0.java,0,1,0
92868,1,StagedChangeCacheTest_0.java,0,1,0
92868,1,CompareActionsTest_20.java,0,1,0
92868,1,StagedChangeCacheTest_5.java,0,1,0
92868,1,StagedChangeCacheTest_5.java,0,1,0
92868,1,StagedChangeCacheTest_1.java,0,1,0
92868,1,StagedChangeCacheTest_1.java,0,1,0
92868,1,StagedChangeCacheTest_1.java,0,1,0
92868,1,StagedChangeCacheTest_1.java,0,1,0
92868,1,StagedChangeCacheTest_1.java,0,1,0
92868,1,StagedChangeCacheTest_1.java,0,1,0
92868,1,SynchronizeViewGitChangeSetModelTest_21.java,0,1,0
92868,1,SynchronizeViewGitChangeSetModelTest_21.java,0,1,0
92868,1,HistoryTest_13.java,0,1,0
92868,1,SynchronizeViewGitChangeSetModelTest_22.java,0,1,0
92868,1,SynchronizeViewGitChangeSetModelTest_22.java,0,1,0
92868,2,CloneOperationTest_14.java,0,1,0
92868,2,TestRepository_12.java,0,1,0
92868,2,StagedChangeCacheTest_4.java,0,1,0
92868,2,StagedChangeCacheTest_4.java,0,1,0
92868,2,StagedChangeCacheTest_4.java,0,1,0
92868,2,StagedChangeCacheTest_4.java,0,1,0
92868,2,StagedChangeCacheTest_2.java,0,1,0
92868,2,StagedChangeCacheTest_2.java,0,1,0
92868,2,StagedChangeCacheTest_2.java,0,1,0
92868,2,StagedChangeCacheTest_2.java,0,1,0
92868,2,StagedChangeCacheTest_2.java,0,1,0
92868,2,StagedChangeCacheTest_3.java,0,1,0
92868,2,StagedChangeCacheTest_3.java,0,1,0
92868,2,StagedChangeCacheTest_3.java,0,1,0
92868,2,StagedChangeCacheTest_3.java,0,1,0
92868,2,StagedChangeCacheTest_3.java,0,1,0
92868,2,CompareActionsTest_20,0,1,0
92868,2,SynchronizeViewGitChangeSetModelTest_22,0,1,0
92868,2,SynchronizeViewGitChangeSetModelTest_22,0,1,0
92868,2,GitProjectSetCapabilityTest_11.java,0,1,0
92868,2,StagedChangeCacheTest_6.java,0,1,0
92868,2,StagedChangeCacheTest_6.java,0,1,0
92868,2,StagedChangeCacheTest_6.java,0,1,0
92868,2,StagedChangeCacheTest_6.java,0,1,0
92868,2,StagedChangeCacheTest_6.java,0,1,0
92868,2,StagedChangeCacheTest_6.java,0,1,0
92868,2,StagedChangeCacheTest_6.java,0,1,0
92868,2,StagedChangeCacheTest_7.java,0,1,0
92868,2,StagedChangeCacheTest_7.java,0,1,0
92868,2,StagedChangeCacheTest_7.java,0,1,0
92868,2,StagedChangeCacheTest_7.java,0,1,0
92868,2,StagedChangeCacheTest_0.java,0,1,0
92868,2,StagedChangeCacheTest_0.java,0,1,0
92868,2,StagedChangeCacheTest_0.java,0,1,0
92868,2,StagedChangeCacheTest_0.java,0,1,0
92868,2,StagedChangeCacheTest_5.java,0,1,0
92868,2,StagedChangeCacheTest_5.java,0,1,0
92868,2,StagedChangeCacheTest_1.java,0,1,0
92868,2,StagedChangeCacheTest_1.java,0,1,0
92868,2,StagedChangeCacheTest_1.java,0,1,0
92868,2,StagedChangeCacheTest_1.java,0,1,0
92868,2,StagedChangeCacheTest_1.java,0,1,0
92868,2,StagedChangeCacheTest_1.java,0,1,0
92868,2,HistoryTest_13.java,0,1,0
92868,3,CloneOperationTest_14.java,0,1,0
92868,3,TestRepository_12.java,0,1,0
92868,3,StagedChangeCacheTest_4.java,0,1,0
92868,3,StagedChangeCacheTest_4.java,0,1,0
92868,3,StagedChangeCacheTest_4.java,0,1,0
92868,3,StagedChangeCacheTest_4.java,0,1,0
92868,3,StagedChangeCacheTest_2.java,0,1,0
92868,3,StagedChangeCacheTest_2.java,0,1,0
92868,3,StagedChangeCacheTest_2.java,0,1,0
92868,3,StagedChangeCacheTest_2.java,0,1,0
92868,3,StagedChangeCacheTest_2.java,0,1,0
92868,3,StagedChangeCacheTest_3.java,0,1,0
92868,3,StagedChangeCacheTest_3.java,0,1,0
92868,3,StagedChangeCacheTest_3.java,0,1,0
92868,3,StagedChangeCacheTest_3.java,0,1,0
92868,3,StagedChangeCacheTest_3.java,0,1,0
92868,3,CompareActionsTest_20,0,1,0
92868,3,SynchronizeViewGitChangeSetModelTest_22,0,1,0
92868,3,SynchronizeViewGitChangeSetModelTest_22,0,1,0
92868,3,GitProjectSetCapabilityTest_11.java,0,1,0
92868,3,StagedChangeCacheTest_6.java,0,1,0
92868,3,StagedChangeCacheTest_6.java,0,1,0
92868,3,StagedChangeCacheTest_6.java,0,1,0
92868,3,StagedChangeCacheTest_6.java,0,1,0
92868,3,StagedChangeCacheTest_6.java,0,1,0
92868,3,StagedChangeCacheTest_6.java,0,1,0
92868,3,StagedChangeCacheTest_6.java,0,1,0
92868,3,StagedChangeCacheTest_7.java,0,1,0
92868,3,StagedChangeCacheTest_7.java,0,1,0
92868,3,StagedChangeCacheTest_7.java,0,1,0
92868,3,StagedChangeCacheTest_7.java,0,1,0
92868,3,StagedChangeCacheTest_0.java,0,1,0
92868,3,StagedChangeCacheTest_0.java,0,1,0
92868,3,StagedChangeCacheTest_0.java,0,1,0
92868,3,StagedChangeCacheTest_0.java,0,1,0
92868,3,StagedChangeCacheTest_5.java,0,1,0
92868,3,StagedChangeCacheTest_5.java,0,1,0
92868,3,StagedChangeCacheTest_1.java,0,1,0
92868,3,StagedChangeCacheTest_1.java,0,1,0
92868,3,StagedChangeCacheTest_1.java,0,1,0
92868,3,StagedChangeCacheTest_1.java,0,1,0
92868,3,StagedChangeCacheTest_1.java,0,1,0
92868,3,StagedChangeCacheTest_1.java,0,1,0
92868,3,HistoryTest_13.java,0,1,0
92869,1,DiffRegionFormatterTest_0.java,0,1,0
92869,2,DiffRegionFormatterTest_0.java,0,1,0
96245,1,FetchGerritChangePage_8.java,0,0,0
96245,1,FetchGerritChangePage_11.java,0,0,0
96245,1,FetchGerritChangePage_11.java,0,0,0
96245,2,FetchGerritChangePage_11.java,0,0,0
96245,2,FetchGerritChangePage_11.java,0,0,0
96482,1,ReflogView_1.java,0,0,0
96482,2,ReflogView_1.java,0,0,0
98778,2,GitTestCase_0.java,0,1,1
98844,1,GitTestCase_0.java,0,1,1
98844,2,GitTestCase_0.java,0,1,1
98851,1,GitTestCase_0.java,0,1,1
98851,2,GitTestCase_0.java,0,1,1
100045,2,StagingView_15.java,0,0,0
100045,2,StagingView_15.java,0,0,0
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,ReflogViewContentProvider_9.java,0,0,1
100045,2,StagingView_16.java,1,0,0
100045,2,StagingView_16.java,1,0,0
100045,2,StagingView_17.java,1,0,0
100045,2,StagingView_17.java,1,0,0
100045,2,StagingView_18.java,0,0,0
100045,2,StagingView_18.java,0,0,0
100045,3,StagingView_15.java,0,0,0
100045,3,StagingView_15.java,0,0,0
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,ReflogViewContentProvider_9.java,0,0,1
100045,3,StagingView_16.java,1,0,0
100045,3,StagingView_16.java,1,0,0
100045,3,StagingView_17.java,1,0,0
100045,3,StagingView_17.java,1,0,0
100045,3,StagingView_18.java,0,0,0
100045,3,StagingView_18.java,0,0,0
100045,4,StagingView_15.java,0,0,0
100045,4,StagingView_15.java,0,0,0
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,ReflogViewContentProvider_9.java,0,0,1
100045,4,StagingView_16.java,1,0,0
100045,4,StagingView_16.java,1,0,0
100045,4,StagingView_17.java,1,0,0
100045,4,StagingView_17.java,1,0,0
100045,4,StagingView_18.java,0,0,0
100045,4,StagingView_18.java,0,0,0
100045,4,RepositoriesView_10.java,0,0,0
100045,5,StagingView_15.java,0,0,0
100045,5,StagingView_15.java,0,0,0
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,ReflogViewContentProvider_9.java,0,0,1
100045,5,StagingView_16.java,1,0,0
100045,5,StagingView_16.java,1,0,0
100045,5,StagingView_17.java,1,0,0
100045,5,StagingView_17.java,1,0,0
100045,5,StagingView_18.java,0,0,0
100045,5,StagingView_18.java,0,0,0
100045,5,RepositoriesView_10.java,0,0,0
100045,6,StagingView_15.java,0,0,0
100045,6,StagingView_15.java,0,0,0
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,ReflogViewContentProvider_9.java,0,0,1
100045,6,StagingView_16.java,1,0,0
100045,6,StagingView_16.java,1,0,0
100045,6,StagingView_17.java,1,0,0
100045,6,StagingView_17.java,1,0,0
100045,6,StagingView_18.java,0,0,0
100045,6,StagingView_18.java,0,0,0
100045,6,RepositoriesView_10.java,0,0,0
100339,1,FetchGerritChangePage_0.java,0,0,0
100339,2,FetchGerritChangePage_1.java,0,0,0
100339,3,FetchGerritChangePage_1.java,0,0,0
100339,4,FetchGerritChangePage_1.java,0,0,0
100677,1,FetchGerritChangePage_0.java,0,0,0
100738,1,CommitMessageViewer_10.java,0,0,0
100738,1,CommitMessageViewer_10.java,0,0,0
100738,2,CommitMessageViewer_10.java,0,0,0
100738,2,CommitMessageViewer_10.java,0,0,0
100917,1,Activator_2.java,0,0,0
100917,2,Activator_2,0,0,0
100917,3,Activator_2,0,0,0
100917,4,Activator_2,0,0,0
100917,5,Activator_2,0,0,0
100917,6,Activator_2,0,0,0
102295,2,BranchOperationUI_0.java,0,0,1
102790,2,CompareUtils_8.java,0,0,0
102790,2,IndexFileRevision_5.java,0,0,0
102790,3,CompareUtils_8.java,0,0,0
102790,3,IndexFileRevision_5.java,0,0,0
102790,4,CompareUtils_8.java,0,0,0
102790,4,IndexFileRevision_5.java,0,0,0
102790,5,CompareUtils_8.java,0,0,0
102790,5,IndexFileRevision_5.java,0,0,0
102790,6,CompareUtils_8,0,0,0
102790,6,IndexFileRevision_5,0,0,0
102790,7,CompareUtils_8,0,0,0
102790,7,IndexFileRevision_5,0,0,0
102790,8,CompareUtils_8,0,0,0
102790,8,IndexFileRevision_5,0,0,0
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
103730,1,AbstractConfigureRemoteDialog_0.java,0,0,1
110482,1,CommitEditorPage_0.java,0,0,0
110482,2,CommitEditorPage_0.java,0,0,0
110482,3,CommitEditorPage_0.java,0,0,0
112859,1,StagingView_0.java,0,0,1
112859,1,StagingView_0.java,0,0,1
116555,1,GitCloneWizardTest_0.java,0,1,0
116672,1,FetchGerritChangePage_1.java,0,0,0
116672,2,FetchGerritChangePage_1.java,0,0,0
116672,3,FetchGerritChangePage_1.java,0,0,0
116672,4,FetchGerritChangePage_1.java,0,0,0
116678,1,RefContentProposal_0.java,0,0,0
116678,2,RefContentProposal_0.java,0,0,0
116678,3,RefContentProposal_0.java,0,0,0
116678,4,RefContentProposal_0.java,0,0,0
116678,5,RefContentProposal_0.java,0,0,0
116679,1,PushBranchPage_0.java,0,0,0
116679,2,PushBranchPage_0.java,0,0,0
116679,3,PushBranchPage_0.java,0,0,0
116679,4,PushBranchPage_0.java,0,0,0
116679,5,PushBranchPage_0.java,0,0,0
116679,6,PushBranchPage_0.java,0,0,0
118276,5,FetchGerritChangePage_1.java,0,0,0
118276,6,FetchGerritChangePage_3.java,0,0,0
118276,6,FetchGerritChangePage_3.java,0,0,0
118276,6,FetchGerritChangePage_1_rev_5.java,0,0,0
118276,7,FetchGerritChangePage_3.java,0,0,0
118276,7,FetchGerritChangePage_3.java,0,0,0
118276,7,FetchGerritChangePage_1_rev_5.java,0,0,0
120551,1,CreateRepositoryCommand_0.java,0,0,1
120551,1,CreateRepositoryCommand_0.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,1,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
120881,2,FetchGerritChangePage_1.java,0,0,1
122539,5,Utils_0.java,0,0,0
124494,1,CompareUtils_0.java,0,0,0
124621,1,ProjectUtil_0.java,1,0,0
124657,1,Activator_0.java,0,0,0
124662,1,Activator_0.java,0,0,0
125186,1,FileDiff_4.java,0,0,0
125186,1,CommitFileDiffViewer_0.java,0,0,0
125186,2,FileDiff_4.java,0,0,0
125186,2,CommitFileDiffViewer_0.java,0,0,0
125186,3,FileDiff_4.java,0,0,0
125186,3,CommitFileDiffViewer_0.java,0,0,0
125761,1,DiffEditorOutlinePage_0.java,0,0,0
125761,2,DiffEditorOutlinePage_0.java,0,0,0
125856,1,ImportChangedProjectsCommand_0.java,0,0,1
125856,1,ImportChangedProjectsCommand_0.java,0,0,1
125856,2,ImportChangedProjectsCommand_0.java,0,0,1
125856,2,ImportChangedProjectsCommand_0.java,0,0,1
125856,3,ImportChangedProjectsCommand_0.java,0,0,1
125856,3,ImportChangedProjectsCommand_0.java,0,0,1
126164,1,GenerateHistoryJob_1.java,0,0,0
126164,1,GenerateHistoryJob_0.java,1,0,0
126336,1,BranchConfigurationDialog_3.java,0,0,1
126336,1,LoginDialog_2.java,0,0,1
126336,1,InitDialog_0.java,0,0,1
126336,1,AddConfigEntryDialog_7.java,0,0,1
126336,1,CommitSelectionDialog_1.java,0,0,1
126336,1,BranchRenameDialog_4.java,0,0,1
126336,1,StashCreateUI_8.java,0,0,1
126336,1,CommitSelectionDialog_6.java,0,0,1
126336,1,NewRemoteDialog_5.java,0,0,1
126336,2,BranchConfigurationDialog_3.java,0,0,1
126336,2,LoginDialog_2.java,0,0,1
126336,2,InitDialog_0.java,0,0,1
126336,2,AddConfigEntryDialog_7.java,0,0,1
126336,2,CommitSelectionDialog_1.java,0,0,1
126336,2,BranchRenameDialog_4.java,0,0,1
126336,2,StashCreateUI_8.java,0,0,1
126336,2,CommitSelectionDialog_6.java,0,0,1
126336,2,NewRemoteDialog_5.java,0,0,1
126336,3,BranchConfigurationDialog_3.java,0,0,1
126336,3,LoginDialog_2.java,0,0,1
126336,3,InitDialog_0.java,0,0,1
126336,3,AddConfigEntryDialog_7.java,0,0,1
126336,3,CommitSelectionDialog_1.java,0,0,1
126336,3,BranchRenameDialog_4.java,0,0,1
126336,3,StashCreateUI_8.java,0,0,1
126336,3,CommitSelectionDialog_6.java,0,0,1
126336,3,NewRemoteDialog_5.java,0,0,1
126336,4,BranchConfigurationDialog_3.java,0,0,1
126336,4,LoginDialog_2.java,0,0,1
126336,4,InitDialog_0.java,0,0,1
126336,4,AddConfigEntryDialog_7.java,0,0,1
126336,4,CommitSelectionDialog_1.java,0,0,1
126336,4,BranchRenameDialog_4.java,0,0,1
126336,4,StashCreateUI_8.java,0,0,1
126336,4,CommitSelectionDialog_6.java,0,0,1
126336,4,NewRemoteDialog_5.java,0,0,1
126336,5,FinishFeatureDialog_1.java,0,0,1
126336,5,CommitSelectionDialog_1,0,0,1
126336,5,BranchConfigurationDialog_3,0,0,1
126336,5,AddConfigEntryDialog_7,0,0,1
126336,5,LoginDialog_2,0,0,1
126336,5,BranchRenameDialog_4,0,0,1
126336,5,InitDialog_0,0,0,1
126336,5,StashCreateUI_8,0,0,1
126336,5,NewRemoteDialog_5,0,0,1
126336,5,CommitSelectionDialog_6,0,0,1
126336,6,FinishFeatureDialog_1.java,0,0,1
126336,6,CommitSelectionDialog_1,0,0,1
126336,6,BranchConfigurationDialog_3,0,0,1
126336,6,AddConfigEntryDialog_7,0,0,1
126336,6,LoginDialog_2,0,0,1
126336,6,BranchRenameDialog_4,0,0,1
126336,6,InitDialog_0,0,0,1
126336,6,StashCreateUI_8,0,0,1
126336,6,NewRemoteDialog_5,0,0,1
126336,6,CommitSelectionDialog_6,0,0,1
126336,7,FinishFeatureDialog_1.java,0,0,1
126336,7,CommitSelectionDialog_1,0,0,1
126336,7,BranchConfigurationDialog_3,0,0,1
126336,7,AddConfigEntryDialog_7,0,0,1
126336,7,LoginDialog_2,0,0,1
126336,7,BranchRenameDialog_4,0,0,1
126336,7,InitDialog_0,0,0,1
126336,7,StashCreateUI_8,0,0,1
126336,7,NewRemoteDialog_5,0,0,1
126336,7,CommitSelectionDialog_6,0,0,1
126336,8,FinishFeatureDialog_1.java,0,0,1
126336,8,CommitSelectionDialog_1,0,0,1
126336,8,BranchConfigurationDialog_3,0,0,1
126336,8,AddConfigEntryDialog_7,0,0,1
126336,8,LoginDialog_2,0,0,1
126336,8,BranchRenameDialog_4,0,0,1
126336,8,InitDialog_0,0,0,1
126336,8,StashCreateUI_8,0,0,1
126336,8,NewRemoteDialog_5,0,0,1
126336,8,CommitSelectionDialog_6,0,0,1
126336,9,FinishFeatureDialog_1.java,0,0,1
126336,9,CommitSelectionDialog_1,0,0,1
126336,9,BranchConfigurationDialog_3,0,0,1
126336,9,AddConfigEntryDialog_7,0,0,1
126336,9,LoginDialog_2,0,0,1
126336,9,BranchRenameDialog_4,0,0,1
